-5.298248529434204102e-01,1.222672685980796814e-01,6.454019546508789062e+00
-4.716958403587341309e-01,1.222915202379226685e-01,6.455299854278564453e+00
-4.135438203811645508e-01,1.223157718777656555e-01,6.456580162048339844e+00
-3.553687036037445068e-01,1.223400384187698364e-01,6.457860946655273438e+00
-2.971704900264739990e-01,1.223643273115158081e-01,6.459143161773681641e+00
-2.389492094516754150e-01,1.223886236548423767e-01,6.460425376892089844e+00
-1.690531075000762939e-01,1.224177703261375427e-01,6.461964130401611328e+00
-1.228711903095245361e-01,1.228711903095245361e-01,6.485898494720458984e+00
-1.111171990633010864e-01,1.228137388825416565e-01,6.482865810394287109e+00
-9.937419742345809937e-02,1.227563470602035522e-01,6.479836463928222656e+00
-5.251170694828033447e-02,1.225273087620735168e-01,6.467746734619140625e+00
5.821058992296457291e-03,1.222422271966934204e-01,6.452698230743408203e+00
-2.049884200096130371e-01,1.347066760063171387e-01,6.492331027984619141e+00
-2.872686684131622314e-01,1.465656459331512451e-01,6.498775959014892578e+00
-5.320730209350585938e-01,1.578678190708160400e-01,6.481405735015869141e+00
-4.736977815628051758e-01,1.578992605209350586e-01,6.482696533203125000e+00
-4.152992665767669678e-01,1.579307168722152710e-01,6.483988285064697266e+00
-3.578077256679534912e-01,1.583739221096038818e-01,6.502184391021728516e+00
-2.894841320812702179e-02,1.563214361667633057e-01,6.417917728424072266e+00
-8.684999495744705200e-02,1.679099947214126587e-01,6.418268680572509766e+00
-5.350926518440246582e-01,1.822842955589294434e-01,6.518189430236816406e+00
-4.751743972301483154e-01,1.818568855524063110e-01,6.502904891967773438e+00
-4.155365526676177979e-01,1.814314424991607666e-01,6.487691879272460938e+00
-3.798875510692596436e-01,1.811771541833877563e-01,6.478598594665527344e+00
-3.561770319938659668e-01,1.810079813003540039e-01,6.472549915313720703e+00
-2.970939576625823975e-01,1.805865168571472168e-01,6.457479000091552734e+00
-2.382853776216506958e-01,1.801670044660568237e-01,6.442477703094482422e+00
-1.447578966617584229e-01,1.794998049736022949e-01,6.418619632720947266e+00
-4.383559823036193848e-01,1.928766369819641113e-01,6.478956222534179688e+00
-2.026721537113189697e-01,1.910909116268157959e-01,6.418971538543701172e+00
-1.793435811996459961e-01,1.909141391515731812e-01,6.413033485412597656e+00
-1.096160933375358582e-01,1.903858333826065063e-01,6.395287513732910156e+00
-5.180394276976585388e-02,1.899477839469909668e-01,6.380572795867919922e+00
5.742780398577451706e-03,1.895117610692977905e-01,6.365926265716552734e+00
-4.968308806419372559e-01,2.045774310827255249e-01,6.479313850402832031e+00
-2.605927586555480957e-01,2.026832550764083862e-01,6.419322490692138672e+00
-1.720557920634746552e-02,2.007317543029785156e-01,6.357515335083007812e+00
-5.553122758865356445e-01,2.162795066833496094e-01,6.479672431945800781e+00
-3.185197114944458008e-01,2.142768949270248413e-01,6.419674396514892578e+00
-7.456155121326446533e-02,2.122136354446411133e-01,6.357860088348388672e+00
-3.647009432315826416e-01,2.257672250270843506e-01,6.417053699493408203e+00
-1.319237351417541504e-01,2.236967682838439941e-01,6.358204364776611328e+00
-4.226131141185760498e-01,2.373580336570739746e-01,6.417405128479003906e+00
-1.892921626567840576e-01,2.351811677217483521e-01,6.358549594879150391e+00
-5.396758913993835449e-01,2.495275586843490601e-01,6.432642936706542969e+00
-4.805315732955932617e-01,2.489500939846038818e-01,6.417756080627441406e+00
-4.687355756759643555e-01,2.488349527120590210e-01,6.414787769317626953e+00
-4.099187552928924561e-01,2.482606768608093262e-01,6.399983406066894531e+00
-3.513728678226470947e-01,2.476890832185745239e-01,6.385248184204101562e+00
-2.930959165096282959e-01,2.471200674772262573e-01,6.370579719543457031e+00
-2.466667741537094116e-01,2.466667741537094116e-01,6.358893871307373047e+00
-2.350860983133316040e-01,2.465537190437316895e-01,6.355979442596435547e+00
-1.773415952920913696e-01,2.459899336099624634e-01,6.341445446014404297e+00
-1.198605373501777649e-01,2.454287260770797729e-01,6.326977729797363281e+00
-5.122854933142662048e-02,2.447586059570312500e-01,6.309702873229980469e+00
-3.040476441383361816e-01,2.581536471843719482e-01,6.359238624572753906e+00
-6.250227242708206177e-02,2.556911110877990723e-01,6.298577785491943359e+00
-3.614346981048583984e-01,2.696417570114135742e-01,6.359583854675292969e+00
-1.761617064476013184e-01,2.784491181373596191e-01,6.299254417419433594e+00
-4.645391106605529785e-01,2.924875915050506592e-01,6.357357501983642578e+00
-2.330005466938018799e-01,2.898299396038055420e-01,6.299592494964599609e+00
-5.336332321166992188e-01,3.041135668754577637e-01,6.360618114471435547e+00
-5.219178795814514160e-01,3.039741516113281250e-01,6.357701778411865234e+00
-4.751635193824768066e-01,3.034176826477050781e-01,6.346063137054443359e+00
-4.169607460498809814e-01,3.027249574661254883e-01,6.331574440002441406e+00
-3.590231537818908691e-01,3.020353317260742188e-01,6.317151069641113281e+00
-2.898455262184143066e-01,3.012120127677917480e-01,6.299930572509765625e+00
-2.324849367141723633e-01,3.005293011665344238e-01,6.285651683807373047e+00
-3.351772129535675049e-01,3.124533295631408691e-01,6.297408103942871094e+00
-1.749973893165588379e-01,3.104792535305023193e-01,6.257620811462402344e+00
-1.182797327637672424e-01,3.097802400588989258e-01,6.243533134460449219e+00
-9.566410630941390991e-02,3.095014989376068115e-01,6.237915039062500000e+00
-3.920079469680786133e-01,3.238326609134674072e-01,6.297746181488037109e+00
-1.519451886415481567e-01,3.207732141017913818e-01,6.238247394561767578e+00
-4.488447606563568115e-01,3.352132141590118408e-01,6.298084259033203125e+00
-2.082322686910629272e-01,3.320460319519042969e-01,6.238579273223876953e+00
-2.645253241062164307e-01,3.433201014995574951e-01,6.238910675048828125e+00
-3.208243846893310547e-01,3.545953631401062012e-01,6.239242553710937500e+00
-4.114575982093811035e-01,3.663663566112518311e-01,6.248008728027343750e+00
-3.771294355392456055e-01,3.658718168735504150e-01,6.239574432373046875e+00
-3.542953729629516602e-01,3.655428290367126465e-01,6.233963966369628906e+00
-2.973895072937011719e-01,3.647229373455047607e-01,6.219981670379638672e+00
-2.294385135173797607e-01,3.637440204620361328e-01,6.203286647796630859e+00
