-1.371237754821777344e+00,4.762039184570312500e-01,6.359958171844482422e+00
-1.119483947753906250e+00,4.716607630252838135e-01,6.299281597137451172e+00
-1.444760560989379883e+00,4.815868437290191650e-01,6.280512332916259766e+00
-1.441407918930053711e+00,4.842675030231475830e-01,6.315471649169921875e+00
-1.440825819969177246e+00,4.879290163516998291e-01,6.363222599029541016e+00
-1.428689360618591309e+00,4.877051711082458496e-01,6.360303401947021484e+00
-1.416564106941223145e+00,4.874815940856933594e-01,6.357387065887451172e+00
-1.368174433708190918e+00,4.865892231464385986e-01,6.345749378204345703e+00
-1.319961428642272949e+00,4.857000708580017090e-01,6.334154129028320312e+00
-1.259942412376403809e+00,4.845932126045227051e-01,6.319718837738037109e+00
-1.188279628753662109e+00,4.832715988159179688e-01,6.302483558654785156e+00
-1.176373839378356934e+00,4.830520451068878174e-01,6.299620151519775391e+00
-1.128858566284179688e+00,4.821757972240447998e-01,6.288192749023437500e+00
-1.456712245941162109e+00,4.818781912326812744e-01,6.139844894409179688e+00
-1.450253248214721680e+00,4.871506989002227783e-01,6.207024574279785156e+00
-1.233269929885864258e+00,4.944445788860321045e-01,6.299959182739257812e+00
-1.461946487426757812e+00,4.873155057430267334e-01,6.069593429565429688e+00
-1.278223991394042969e+00,5.056086182594299316e-01,6.297437191009521484e+00
-1.335105657577514648e+00,5.169984102249145508e-01,6.297775268554687500e+00
-1.391993641853332520e+00,5.283893942832946777e-01,6.298114299774169922e+00
-1.142468571662902832e+00,5.233969092369079590e-01,6.238606452941894531e+00
-1.444768548011779785e+00,5.410909056663513184e-01,6.183549880981445312e+00
-1.438131332397460938e+00,5.470538735389709473e-01,6.251694679260253906e+00
-1.373913407325744629e+00,5.484346151351928711e-01,6.267473220825195312e+00
-1.314403295516967773e+00,5.471979379653930664e-01,6.253340244293212891e+00
-1.255160689353942871e+00,5.459667444229125977e-01,6.239271163940429688e+00
-1.196184277534484863e+00,5.447412133216857910e-01,6.225265502929687500e+00
-1.137471914291381836e+00,5.435211062431335449e-01,6.211321830749511719e+00
-1.453375458717346191e+00,5.429590940475463867e-01,6.079547882080078125e+00
-1.446944475173950195e+00,5.488409996032714844e-01,6.145408153533935547e+00
-1.311515927314758301e+00,5.572535395622253418e-01,6.239603996276855469e+00
-1.439278841018676758e+00,5.656310319900512695e-01,6.207993030548095703e+00
-1.367877006530761719e+00,5.685414671897888184e-01,6.239935874938964844e+00
-1.165014743804931641e+00,5.741459727287292480e-01,6.179089546203613281e+00
-1.220821261405944824e+00,5.853253006935119629e-01,6.179415225982666016e+00
-1.439325094223022461e+00,5.946246385574340820e-01,6.160252094268798828e+00
-1.276633858680725098e+00,5.965058207511901855e-01,6.179740905761718750e+00
-1.441526412963867188e+00,6.020167469978332520e-01,6.122396469116210938e+00
-1.438241243362426758e+00,6.052830219268798828e-01,6.155613899230957031e+00
-1.438575148582458496e+00,6.101350784301757812e-01,6.204957962036132812e+00
-1.379512786865234375e+00,6.087728738784790039e-01,6.191105365753173828e+00
-1.320713758468627930e+00,6.074168682098388672e-01,6.177314281463623047e+00
-1.308985233306884766e+00,6.071463227272033691e-01,6.174563407897949219e+00
-1.250499486923217773e+00,6.057975292205810547e-01,6.160846233367919922e+00
-1.192272901535034180e+00,6.044546365737915039e-01,6.147189140319824219e+00
-1.443700790405273438e+00,6.093186140060424805e-01,6.085003376007080078e+00
-1.439370512962341309e+00,6.231757402420043945e-01,6.113240242004394531e+00
-1.286089301109313965e+00,6.458044648170471191e-01,6.118635654449462891e+00
-1.341356277465820312e+00,6.568781733512878418e-01,6.118955135345458984e+00
-1.431646227836608887e+00,6.688386201858520508e-01,6.127387523651123047e+00
-1.373335957527160645e+00,6.673640012741088867e-01,6.113878726959228516e+00
