-1.452088832855224609e+00,6.648758649826049805e-01,5.896168708801269531e+00
-1.240638852119445801e+00,6.831711530685424805e-01,6.058413028717041016e+00
-1.463170170783996582e+00,6.612904667854309082e-01,5.772020816802978516e+00
-1.295359373092651367e+00,6.941378116607666016e-01,6.058726310729980469e+00
-1.350085854530334473e+00,7.051056027412414551e-01,6.059039592742919922e+00
-1.087720751762390137e+00,6.980893611907958984e-01,5.998749256134033203e+00
-1.439502716064453125e+00,7.062728404998779297e-01,5.976412773132324219e+00
-1.141894698143005371e+00,7.089487910270690918e-01,5.999056816101074219e+00
-1.435230851173400879e+00,7.203233838081359863e-01,6.003648757934570312e+00
-1.378806352615356445e+00,7.248271107673645020e-01,6.041185379028320312e+00
-1.309983968734741211e+00,7.229372859001159668e-01,6.025434017181396484e+00
-1.252905607223510742e+00,7.213699221611022949e-01,6.012370586395263672e+00
-1.440590858459472656e+00,7.229731082916259766e-01,5.936462879180908203e+00
-1.437401056289672852e+00,7.267758250236511230e-01,5.967687606811523438e+00
-1.250259041786193848e+00,7.306709885597229004e-01,5.999670982360839844e+00
-1.193553209304809570e+00,7.290935516357421875e-01,5.986719131469726562e+00
-1.137091636657714844e+00,7.275230288505554199e-01,5.973823070526123047e+00
-1.448926806449890137e+00,7.218289971351623535e-01,5.840541839599609375e+00
-1.439545631408691406e+00,7.331514358520507812e-01,5.932155132293701172e+00
-1.304449677467346191e+00,7.415336370468139648e-01,5.999978065490722656e+00
-1.456997752189636230e+00,7.207213044166564941e-01,5.747671604156494141e+00
-1.453993558883666992e+00,7.243911027908325195e-01,5.776937484741210938e+00
-1.347237110137939453e+00,7.520720958709716797e-01,5.997690677642822266e+00
-1.087530255317687988e+00,7.446636557579040527e-01,5.938608646392822266e+00
-1.141161203384399414e+00,7.554165124893188477e-01,5.938910007476806641e+00
-1.429697155952453613e+00,7.822871208190917969e-01,5.980500698089599609e+00
-1.372785925865173340e+00,7.806037664413452148e-01,5.967631340026855469e+00
-1.248438954353332520e+00,7.769255042076110840e-01,5.939512252807617188e+00
-1.434341430664062500e+00,7.838222384452819824e-01,5.910709381103515625e+00
-1.313365459442138672e+00,7.880193591117858887e-01,5.942359447479248047e+00
-1.302086353302001953e+00,7.876818180084228516e-01,5.939814090728759766e+00
-1.257065057754516602e+00,7.863343358039855957e-01,5.929653167724609375e+00
-1.189821720123291016e+00,7.843219637870788574e-01,5.914477825164794922e+00
-1.134047746658325195e+00,7.826526761054992676e-01,5.901889801025390625e+00
-1.442742347717285156e+00,7.817040681838989258e-01,5.815612792968750000e+00
-1.439629197120666504e+00,7.857316732406616211e-01,5.845576286315917969e+00
-1.344445347785949707e+00,7.980970144271850586e-01,5.937571048736572266e+00
-1.447854876518249512e+00,7.836059927940368652e-01,5.752547264099121094e+00
-1.140442252159118652e+00,8.009617924690246582e-01,5.879957675933837891e+00
-1.439669966697692871e+00,8.114503026008605957e-01,5.803227901458740234e+00
-1.235521197319030762e+00,8.219132423400878906e-01,5.878055095672607422e+00
-1.288612484931945801e+00,8.325603604316711426e-01,5.878350257873535156e+00
-1.431415438652038574e+00,8.460782766342163086e-01,5.898652076721191406e+00
-1.375277638435363770e+00,8.442824482917785645e-01,5.886132240295410156e+00
-1.341709256172180176e+00,8.432085514068603516e-01,5.878645420074462891e+00
-1.319377660751342773e+00,8.424942493438720703e-01,5.873665332794189453e+00
-1.252609610557556152e+00,8.403583765029907227e-01,5.858774185180664062e+00
-1.436610698699951172e+00,8.410701751708984375e-01,5.790895938873291016e+00
-1.433478951454162598e+00,8.453851342201232910e-01,5.820604801177978516e+00
-1.194768190383911133e+00,8.473906517028808594e-01,5.834413051605224609e+00
-1.222867965698242188e+00,8.659794926643371582e-01,5.817856788635253906e+00
-1.275414943695068359e+00,8.765197396278381348e-01,5.818145751953125000e+00
-1.327967166900634766e+00,8.870610594749450684e-01,5.818435192108154297e+00
-1.427381277084350586e+00,9.045310020446777344e-01,5.795845031738281250e+00
-1.377702236175537109e+00,9.062451720237731934e-01,5.806828022003173828e+00
-1.311545729637145996e+00,9.039737582206726074e-01,5.792273998260498047e+00
