-1.228274226188659668e+00,1.237907648086547852e+00,5.339425086975097656e+00
-1.442128300666809082e+00,1.201000690460205078e+00,5.140233516693115234e+00
-1.276499867439270020e+00,1.247598052024841309e+00,5.339668273925781250e+00
-1.416349053382873535e+00,1.261662364006042480e+00,5.358485221862792969e+00
-1.324730157852172852e+00,1.257289409637451172e+00,5.339912414550781250e+00
-1.448442220687866211e+00,1.201704382896423340e+00,5.065021514892578125e+00
-1.437559127807617188e+00,1.223553657531738281e+00,5.157112598419189453e+00
-1.417530179023742676e+00,1.263764142990112305e+00,5.326594829559326172e+00
-1.372964859008789062e+00,1.266981720924377441e+00,5.340156078338623047e+00
-1.362805128097534180e+00,1.266493797302246094e+00,5.338099479675292969e+00
-1.312123656272888184e+00,1.264060616493225098e+00,5.327844142913818359e+00
-1.251562356948852539e+00,1.261152863502502441e+00,5.315588474273681641e+00
-1.450208067893981934e+00,1.204718351364135742e+00,5.039402008056640625e+00
-1.422467470169067383e+00,1.260715365409851074e+00,5.273640632629394531e+00
-1.199067473411560059e+00,1.265947818756103516e+00,5.295528411865234375e+00
-1.139131426811218262e+00,1.263053655624389648e+00,5.283421993255615234e+00
-1.119213461875915527e+00,1.262091755867004395e+00,5.279398441314697266e+00
-1.166892170906066895e+00,1.271674275398254395e+00,5.279636383056640625e+00
-1.429238200187683105e+00,1.260541200637817383e+00,5.194504737854003906e+00
-1.214575171470642090e+00,1.281257867813110352e+00,5.279874801635742188e+00
-1.439450383186340332e+00,1.246297359466552734e+00,5.097904682159423828e+00
-1.435808658599853516e+00,1.260372281074523926e+00,5.117708206176757812e+00
-1.299932241439819336e+00,1.299932241439819336e+00,5.278340816497802734e+00
-1.437657356262207031e+00,1.263117313385009766e+00,5.091554641723632812e+00
-1.347609519958496094e+00,1.309514522552490234e+00,5.278578281402587891e+00
-1.442187547683715820e+00,1.260208010673522949e+00,5.043149471282958984e+00
-1.415417194366455078e+00,1.320102810859680176e+00,5.282838821411132812e+00
-1.416073083877563477e+00,1.321352601051330566e+00,5.249934196472167969e+00
-1.372646450996398926e+00,1.325150132179260254e+00,5.265022277832031250e+00
-1.312660098075866699e+00,1.322137951850891113e+00,5.253054618835449219e+00
-1.144170522689819336e+00,1.313677310943603516e+00,5.219439506530761719e+00
-1.250638246536254883e+00,1.326148509979248047e+00,5.231487751007080078e+00
-1.191308856010437012e+00,1.323153257369995117e+00,5.219671726226806641e+00
-1.132246613502502441e+00,1.320171356201171875e+00,5.207908630371093750e+00
-1.439523458480834961e+00,1.285126447677612305e+00,5.033833503723144531e+00
-1.422909259796142578e+00,1.320273280143737793e+00,5.171502590179443359e+00
-1.238451242446899414e+00,1.332630157470703125e+00,5.219904422760009766e+00
-1.424844026565551758e+00,1.322737812995910645e+00,5.144797801971435547e+00
-1.275699377059936523e+00,1.341602683067321777e+00,5.218172550201416016e+00
-1.322832107543945312e+00,1.351077675819396973e+00,5.218405246734619141e+00
-1.431416749954223633e+00,1.321659445762634277e+00,5.069453239440917969e+00
-1.411921858787536621e+00,1.383777141571044922e+00,5.199762821197509766e+00
-1.372336983680725098e+00,1.381704688072204590e+00,5.191974639892578125e+00
-1.205416560173034668e+00,1.372964859008789062e+00,5.159133911132812500e+00
-1.310791254043579102e+00,1.385426998138427734e+00,5.170905113220214844e+00
-1.252012848854064941e+00,1.382333874702453613e+00,5.159360885620117188e+00
-1.418594717979431152e+00,1.381628155708312988e+00,5.122232913970947266e+00
-1.298613309860229492e+00,1.391703844070434570e+00,5.159587860107421875e+00
-1.420532941818237305e+00,1.383755445480346680e+00,5.096032619476318359e+00
-1.345217943191528320e+00,1.401074647903442383e+00,5.159815311431884766e+00
-1.412400007247924805e+00,1.440003752708435059e+00,5.099865436553955078e+00
-1.408534646034240723e+00,1.445479750633239746e+00,5.119258880615234375e+00
-1.379297971725463867e+00,1.443880558013916016e+00,5.113594532012939453e+00
