-1.197711944580078125e+00,3.009029924869537354e-01,6.540270328521728516e+00
-1.196106910705566406e+00,2.415782362222671509e-01,6.531506061553955078e+00
-1.193584918975830078e+00,3.668090105056762695e-01,6.454146385192871094e+00
-1.185352563858032227e+00,3.007611036300659180e-01,6.537186622619628906e+00
-1.174539804458618164e+00,3.447654247283935547e-01,6.477553844451904297e+00
-1.163922429084777832e+00,3.879741132259368896e-01,6.418999195098876953e+00
-1.139037609100341797e+00,2.537752091884613037e-01,6.542144298553466797e+00
-1.137413620948791504e+00,2.416267246007919312e-01,6.532816886901855469e+00
-1.136032104492187500e+00,3.001950383186340332e-01,6.524882316589355469e+00
-1.132725238800048828e+00,3.659573495388031006e-01,6.439161300659179688e+00
-1.129363298416137695e+00,1.814003139734268188e-01,6.486579418182373047e+00
-1.116043329238891602e+00,3.330600261688232422e-01,6.477196216583251953e+00
-1.105955243110656738e+00,3.763722181320190430e-01,6.418648242950439453e+00
-1.084073901176452637e+00,4.187163710594177246e-01,6.358232975006103516e+00
-1.078696846961975098e+00,2.416752427816390991e-01,6.534128665924072266e+00
-1.072222948074340820e+00,2.547270059585571289e-01,6.566681385040283203e+00
-1.072184681892395020e+00,3.105234503746032715e-01,6.494681835174560547e+00
-1.072147250175476074e+00,3.651095926761627197e-01,6.424244403839111328e+00
-1.071060419082641602e+00,1.814364641904830933e-01,6.487872123718261719e+00
-1.069738745689392090e+00,3.215062022209167480e-01,6.479866027832031250e+00
-1.047994613647460938e+00,3.647716045379638672e-01,6.418297290802001953e+00
-1.026659846305847168e+00,4.072225689888000488e-01,6.357888221740722656e+00
-1.019956350326538086e+00,2.417237758636474609e-01,6.535440921783447266e+00
-1.017199516296386719e+00,1.220639422535896301e-01,6.443286895751953125e+00
-1.012734532356262207e+00,1.814726591110229492e-01,6.489165782928466797e+00
-1.011849284172058105e+00,3.642657697200775146e-01,6.409397125244140625e+00
-1.011227250099182129e+00,3.097979128360748291e-01,6.479507923126220703e+00
-9.996508359909057617e-01,1.695314198732376099e-01,6.480247497558593750e+00
-9.900401234626770020e-01,3.531722426414489746e-01,6.417946338653564453e+00
-9.882972836494445801e-01,2.426358759403228760e-01,6.560101032257080078e+00
-9.692519307136535645e-01,3.957300484180450439e-01,6.357543468475341797e+00
-9.592637419700622559e-01,1.220881119370460510e-01,6.444562911987304688e+00
-9.543852210044860840e-01,1.815088540315628052e-01,6.490459918975830078e+00
-9.530353546142578125e-01,1.695584356784820557e-01,6.481279850006103516e+00
-9.527220726013183594e-01,2.980909645557403564e-01,6.479149341583251953e+00
-9.518295526504516602e-01,3.634258508682250977e-01,6.394618034362792969e+00
-9.514392018318176270e-01,2.422919869422912598e-01,6.550803184509277344e+00
-9.505537748336791992e-01,3.090758025646209717e-01,6.464404106140136719e+00
-9.320920705795288086e-01,3.415741026401519775e-01,6.417594909667968750e+00
-9.118503332138061523e-01,3.842388093471527100e-01,6.357199192047119141e+00
-9.024572968482971191e-01,2.418349683284759521e-01,6.538446903228759766e+00
-8.960126042366027832e-01,1.815450340509414673e-01,6.491754055023193359e+00
-8.947450518608093262e-01,1.695922017097473145e-01,6.482570648193359375e+00
-8.942235112190246582e-01,2.863852977752685547e-01,6.478791713714599609e+00
-8.922937512397766113e-01,2.304599732160568237e-01,6.550436973571777344e+00
-8.920858502388000488e-01,3.625897765159606934e-01,6.379907131195068359e+00
-8.902408480644226074e-01,2.417210042476654053e-01,6.535366058349609375e+00
-8.901627659797668457e-01,3.083570301532745361e-01,6.449370861053466797e+00
-8.741503357887268066e-01,3.299772739410400391e-01,6.417243957519531250e+00
-8.663213253021240234e-01,3.729197680950164795e-01,6.359770298004150391e+00
-8.376168608665466309e-01,1.815812736749649048e-01,6.493050098419189453e+00
-8.364316225051879883e-01,1.696259826421737671e-01,6.483862400054931641e+00
-8.357313275337219238e-01,2.746809422969818115e-01,6.478433609008789062e+00
-8.326166272163391113e-01,3.617575466632843018e-01,6.365263938903808594e+00
-8.317241668701171875e-01,1.221413165330886841e-01,6.447371006011962891e+00
-8.300517797470092773e-01,3.076415359973907471e-01,6.434406757354736328e+00
-8.293300271034240723e-01,2.411527037620544434e-01,6.520000934600830078e+00
-8.281756639480590820e-01,3.185291290283203125e-01,6.419863700866699219e+00
-8.089051246643066406e-01,3.614256978034973145e-01,6.359425067901611328e+00
-8.087552189826965332e-01,2.184229493141174316e-01,6.543889045715332031e+00
-7.798317074775695801e-01,6.354184448719024658e-02,6.403338909149169922e+00
-7.791976332664489746e-01,1.816174834966659546e-01,6.494345188140869141e+00
-7.780948877334594727e-01,1.696597933769226074e-01,6.485154151916503906e+00
-7.772457003593444824e-01,2.629778385162353516e-01,6.478075981140136719e+00
-7.737149596214294434e-01,1.221655085682868958e-01,6.448648452758789062e+00
-7.734194993972778320e-01,3.609291017055511475e-01,6.350687026977539062e+00
-7.704621553421020508e-01,8.689422905445098877e-02,6.421537876129150391e+00
-7.702192068099975586e-01,3.069294393062591553e-01,6.419512748718261719e+00
-7.687050104141235352e-01,2.405870705842971802e-01,6.504707813262939453e+00
-7.514951825141906738e-01,3.499328792095184326e-01,6.359080314636230469e+00
-7.331205606460571289e-01,3.921343088150024414e-01,6.299775600433349609e+00
-7.197349667549133301e-01,1.696936041116714478e-01,6.486446857452392578e+00
-7.187664508819580078e-01,2.512760758399963379e-01,6.477718353271484375e+00
-7.156826853752136230e-01,1.221897304058074951e-01,6.449926376342773438e+00
-7.144930362701416016e-01,3.601044714450836182e-01,6.336177825927734375e+00
-7.126733064651489258e-01,8.691138029098510742e-02,6.422805309295654297e+00
-7.122689485549926758e-01,2.953310310840606689e-01,6.419160842895507812e+00
-7.106810808181762695e-01,6.355684995651245117e-02,6.404850959777832031e+00
-7.106629014015197754e-01,3.062206208705902100e-01,6.404687404632568359e+00
-7.090639472007751465e-01,1.816610097885131836e-01,6.495900630950927734e+00
-7.083637118339538574e-01,2.400240749120712280e-01,6.489486217498779297e+00
-6.940915584564208984e-01,3.384413123130798340e-01,6.358735561370849609e+00
-6.762531399726867676e-01,3.807475864887237549e-01,6.299436569213867188e+00
-6.602936983108520508e-01,2.395755946636199951e-01,6.477360725402832031e+00
-6.587913632392883301e-01,2.506904900074005127e-01,6.462623119354248047e+00
-6.576275229454040527e-01,1.222139596939086914e-01,6.451205730438232422e+00
-6.548616290092468262e-01,8.692853152751922607e-02,6.424073219299316406e+00
-6.543786525726318359e-01,3.698662221431732178e-01,6.307694911956787109e+00
-6.543251276016235352e-01,2.837339043617248535e-01,6.418809890747070312e+00
-6.530305743217468262e-01,6.356935203075408936e-02,6.406111240386962891e+00
-6.513810753822326660e-01,3.055150210857391357e-01,6.389929771423339844e+00
-6.505935192108154297e-01,1.816972643136978149e-01,6.497197628021240234e+00
-6.496723294258117676e-01,1.697341948747634888e-01,6.487998485565185547e+00
-6.366941332817077637e-01,3.269510269165039062e-01,6.358390808105468750e+00
-6.193919181823730469e-01,3.693621456623077393e-01,6.299098491668701172e+00
-6.018273830413818359e-01,2.278763949871063232e-01,6.477003097534179688e+00
-5.995491743087768555e-01,1.222381666302680969e-01,6.452484130859375000e+00
-5.990951061248779297e-01,2.501076459884643555e-01,6.447597503662109375e+00
-5.963876247406005859e-01,2.721380293369293213e-01,6.418458938598632812e+00
-5.961203575134277344e-01,3.690268695354461670e-01,6.293380737304687500e+00
-5.923718214035034180e-01,3.048126995563507080e-01,6.375240325927734375e+00
-5.920996069908142090e-01,1.817335337400436401e-01,6.498494625091552734e+00
-5.904250144958496094e-01,1.578364074230194092e-01,6.480115890502929688e+00
-5.793029069900512695e-01,3.154619932174682617e-01,6.358046531677246094e+00
-5.625367760658264160e-01,3.579779267311096191e-01,6.298760414123535156e+00
-5.553122758865356445e-01,2.162795066833496094e-01,6.479672431945800781e+00
-5.396758913993835449e-01,2.495275586843490601e-01,6.432642936706542969e+00
-5.381258130073547363e-01,3.681913316249847412e-01,6.279131889343261719e+00
-5.350926518440246582e-01,1.822842955589294434e-01,6.518189430236816406e+00
-5.336332321166992188e-01,3.041135668754577637e-01,6.360618114471435547e+00
-5.320730209350585938e-01,1.578678190708160400e-01,6.481405735015869141e+00
-5.298248529434204102e-01,1.222672685980796814e-01,6.454019546508789062e+00
-5.219178795814514160e-01,3.039741516113281250e-01,6.357701778411865234e+00
-5.056877136230468750e-01,3.465949296951293945e-01,6.298422336578369141e+00
-4.968308806419372559e-01,2.045774310827255249e-01,6.479313850402832031e+00
-4.805315732955932617e-01,2.489500939846038818e-01,6.417756080627441406e+00
-4.751743972301483154e-01,1.818568855524063110e-01,6.502904891967773438e+00
-4.751635193824768066e-01,3.034176826477050781e-01,6.346063137054443359e+00
-4.736977815628051758e-01,1.578992605209350586e-01,6.482696533203125000e+00
-4.716958403587341309e-01,1.222915202379226685e-01,6.455299854278564453e+00
-4.687355756759643555e-01,2.488349527120590210e-01,6.414787769317626953e+00
-4.645391106605529785e-01,2.924875915050506592e-01,6.357357501983642578e+00
-4.488447606563568115e-01,3.352132141590118408e-01,6.298084259033203125e+00
-4.383559823036193848e-01,1.928766369819641113e-01,6.478956222534179688e+00
-4.226131141185760498e-01,2.373580336570739746e-01,6.417405128479003906e+00
-4.169607460498809814e-01,3.027249574661254883e-01,6.331574440002441406e+00
-4.155365526676177979e-01,1.814314424991607666e-01,6.487691879272460938e+00
-4.152992665767669678e-01,1.579307168722152710e-01,6.483988285064697266e+00
-4.135438203811645508e-01,1.223157718777656555e-01,6.456580162048339844e+00
-4.099187552928924561e-01,2.482606768608093262e-01,6.399983406066894531e+00
-3.920079469680786133e-01,3.238326609134674072e-01,6.297746181488037109e+00
-3.798875510692596436e-01,1.811771541833877563e-01,6.478598594665527344e+00
-3.647009432315826416e-01,2.257672250270843506e-01,6.417053699493408203e+00
-3.614346981048583984e-01,2.696417570114135742e-01,6.359583854675292969e+00
-3.578077256679534912e-01,1.583739221096038818e-01,6.502184391021728516e+00
-3.561770319938659668e-01,1.810079813003540039e-01,6.472549915313720703e+00
-3.553687036037445068e-01,1.223400384187698364e-01,6.457860946655273438e+00
-3.533766865730285645e-01,7.530977576971054077e-02,6.421661376953125000e+00
-3.528821468353271484e-01,6.363448500633239746e-02,6.412674903869628906e+00
-3.513728678226470947e-01,2.476890832185745239e-01,6.385248184204101562e+00
-3.185197114944458008e-01,2.142768949270248413e-01,6.419674396514892578e+00
-3.040476441383361816e-01,2.581536471843719482e-01,6.359238624572753906e+00
-2.971704900264739990e-01,1.223643273115158081e-01,6.459143161773681641e+00
-2.970939576625823975e-01,1.805865168571472168e-01,6.457479000091552734e+00
-2.955043911933898926e-01,7.532464712858200073e-02,6.422929286956787109e+00
-2.950907647609710693e-01,6.364702433347702026e-02,6.413938522338867188e+00
-2.930959165096282959e-01,2.471200674772262573e-01,6.370579719543457031e+00
-2.930398881435394287e-01,5.745880771428346634e-03,6.369362354278564453e+00
-2.872686684131622314e-01,1.465656459331512451e-01,6.498775959014892578e+00
-2.605927586555480957e-01,2.026832550764083862e-01,6.419322490692138672e+00
-2.466667741537094116e-01,2.466667741537094116e-01,6.358893871307373047e+00
-2.389492094516754150e-01,1.223886236548423767e-01,6.460425376892089844e+00
-2.382853776216506958e-01,1.801670044660568237e-01,6.442477703094482422e+00
-2.376092374324798584e-01,7.533951848745346069e-02,6.424197196960449219e+00
-2.372765839099884033e-01,6.365957111120223999e-02,6.415203094482421875e+00
-2.356272190809249878e-01,5.747005343437194824e-03,6.370609283447265625e+00
-2.353000938892364502e-01,-5.739026702940464020e-03,6.361765384674072266e+00
-2.350860983133316040e-01,2.465537190437316895e-01,6.355979442596435547e+00
-2.049884200096130371e-01,1.347066760063171387e-01,6.492331027984619141e+00
-2.026721537113189697e-01,1.910909116268157959e-01,6.418971538543701172e+00
-1.892921626567840576e-01,2.351811677217483521e-01,6.358549594879150391e+00
-1.796912401914596558e-01,7.535438984632492065e-02,6.425465106964111328e+00
-1.794396191835403442e-01,6.367212533950805664e-02,6.416467189788818359e+00
-1.793435811996459961e-01,1.909141391515731812e-01,6.413033485412597656e+00
-1.781920492649078369e-01,5.748131312429904938e-03,6.371856689453125000e+00
-1.779446005821228027e-01,-5.740148480981588364e-03,6.363008499145507812e+00
-1.773415952920913696e-01,2.459899336099624634e-01,6.341445446014404297e+00
-1.690531075000762939e-01,1.224177703261375427e-01,6.461964130401611328e+00
-1.447578966617584229e-01,1.794998049736022949e-01,6.418619632720947266e+00
-1.319237351417541504e-01,2.236967682838439941e-01,6.358204364776611328e+00
-1.228711903095245361e-01,1.228711903095245361e-01,6.485898494720458984e+00
-1.198605373501777649e-01,2.454287260770797729e-01,6.326977729797363281e+00
-1.111171990633010864e-01,1.228137388825416565e-01,6.482865810394287109e+00
-1.101594269275665283e-01,7.537224143743515015e-02,6.426987648010253906e+00
-1.100051477551460266e-01,6.368719041347503662e-02,6.417986392974853516e+00
-1.096160933375358582e-01,1.903858333826065063e-01,6.395287513732910156e+00
-1.092401519417762756e-01,5.749481730163097382e-03,6.373354434967041016e+00
-1.090884134173393250e-01,-5.741495173424482346e-03,6.364501476287841797e+00
-9.937419742345809937e-02,1.227563470602035522e-01,6.479836463928222656e+00
-8.684999495744705200e-02,1.679099947214126587e-01,6.418268680572509766e+00
-7.456155121326446533e-02,2.122136354446411133e-01,6.357860088348388672e+00
-5.251170694828033447e-02,1.225273087620735168e-01,6.467746734619140625e+00
-5.211798101663589478e-02,6.369975209236145020e-02,6.419252395629882812e+00
-5.180394276976585388e-02,1.899477839469909668e-01,6.380572795867919922e+00
-5.175546556711196899e-02,5.750607233494520187e-03,6.374602317810058594e+00
-5.168356746435165405e-02,-5.742618814110755920e-03,6.365746974945068359e+00
-5.122854933142662048e-02,2.447586059570312500e-01,6.309702873229980469e+00
-2.894841320812702179e-02,1.563214361667633057e-01,6.417917728424072266e+00
-1.737471669912338257e-02,6.370728462934494019e-02,6.420011520385742188e+00
-1.720557920634746552e-02,2.007317543029785156e-01,6.357515335083007812e+00
5.742780398577451706e-03,1.895117610692977905e-01,6.365926265716552734e+00
5.743741989135742188e-03,-5.743741989135742188e-03,6.366991996765136719e+00
5.751734133809804916e-03,5.751734133809804916e-03,6.375851154327392578e+00
5.792029201984405518e-03,6.371231377124786377e-02,6.420518398284912109e+00
5.821058992296457291e-03,1.222422271966934204e-01,6.452698230743408203e+00
2.894682995975017548e-02,1.447341442108154297e-01,6.417566299438476562e+00
4.014417529106140137e-02,1.892511248588562012e-01,6.357171058654785156e+00
6.302592158317565918e-02,1.890777647495269775e-01,6.351347446441650391e+00
6.328146904706954956e-02,5.752861034125089645e-03,6.377100467681884766e+00
6.372488290071487427e-02,6.372488290071487427e-02,6.421784877777099609e+00
6.388299912214279175e-02,1.219584494829177856e-01,6.437718391418457031e+00
8.605802059173583984e-02,1.778532415628433228e-01,6.359741687774658203e+00
8.683574199676513672e-02,1.331481337547302246e-01,6.417215347290039062e+00
9.753862768411636353e-02,-1.721269823610782623e-02,6.360145568847656250e+00
1.200472712516784668e-01,1.886457055807113647e-01,6.336834430694580078e+00
1.204983070492744446e-01,-1.721404492855072021e-02,6.360642910003662109e+00
1.208337470889091492e-01,5.753987934440374374e-03,6.378349781036376953e+00
1.216760128736495972e-01,1.216760128736495972e-01,6.422809600830078125e+00
1.216806173324584961e-01,6.373745948076248169e-02,6.423052310943603516e+00
1.314321607351303101e-01,-5.142997577786445618e-02,6.334512233734130859e+00
1.332024931907653809e-01,1.216196566820144653e-01,6.419835090637207031e+00
1.434222757816314697e-01,1.663698256015777588e-01,6.359397411346435547e+00
1.881298422813415527e-01,1.881298422813415527e-01,6.319506168365478516e+00
1.886132955551147461e-01,-5.143998563289642334e-02,6.335745334625244141e+00
1.893988996744155884e-01,-1.721808128058910370e-02,6.362134933471679688e+00
1.899262964725494385e-01,5.755341611802577972e-03,6.379850387573242188e+00
1.906752139329910278e-01,1.213387772440910339e-01,6.405008316040039062e+00
1.911061555147171021e-01,1.100308224558830261e-01,6.419484138488769531e+00
1.912576854228973389e-01,6.375256180763244629e-02,6.424574375152587891e+00
2.007802873849868774e-01,1.548876464366912842e-01,6.359052181243896484e+00
2.468407452106475830e-01,-1.722144708037376404e-02,6.363379001617431641e+00
2.475282400846481323e-01,5.756470374763011932e-03,6.381101608276367188e+00
2.478830665349960327e-01,1.210591793060302734e-01,6.390249252319335938e+00
2.490035146474838257e-01,9.844324737787246704e-02,6.419132709503173828e+00
2.492637634277343750e-01,6.376514583826065063e-02,6.425841808319091797e+00
2.581321001052856445e-01,1.434067189693450928e-01,6.358707427978515625e+00
3.048278987407684326e-01,1.207808703184127808e-01,6.375558376312255859e+00
3.051527738571166992e-01,5.757599137723445892e-03,6.382352828979492188e+00
3.068944811820983887e-01,8.685693144798278809e-02,6.418781280517578125e+00
3.082878291606903076e-01,6.398426741361618042e-02,6.447923660278320312e+00
3.602902889251708984e-01,-5.147004500031471252e-02,6.339447498321533203e+00
3.615115284919738770e-01,1.205038428306579590e-01,6.360935211181640625e+00
3.617918491363525391e-01,-1.722818426787853241e-02,6.365868091583251953e+00
3.627999126911163330e-01,5.758728832006454468e-03,6.383605003356933594e+00
3.647791147232055664e-01,7.527188211679458618e-02,6.418429374694824219e+00
3.656052947044372559e-01,6.383584439754486084e-02,6.432966709136962891e+00
3.696966469287872314e-01,-9.668990224599838257e-02,6.304803371429443359e+00
3.728170692920684814e-01,1.204485893249511719e-01,6.358018398284912109e+00
3.893388807773590088e-01,5.229925364255905151e-02,6.441578865051269531e+00
4.204696416854858398e-01,5.759858060628175735e-03,6.384856700897216797e+00
4.226574301719665527e-01,6.368810683488845825e-02,6.418078422546386719e+00
4.254846572875976562e-01,-1.191357076168060303e-01,6.288716793060302734e+00
4.266557395458221436e-01,-9.670864045619964600e-02,6.306025505065917969e+00
4.290173053741455078e-01,-5.148208141326904297e-02,6.340929985046386719e+00
4.291895329952239990e-01,1.201730668544769287e-01,6.343474864959716797e+00
4.301502108573913574e-01,1.089713871479034424e-01,6.357674121856689453e+00
4.308057725429534912e-01,-1.723222993314266205e-02,6.367362499237060547e+00
4.375031888484954834e-01,1.534102112054824829e-01,6.298394680023193359e+00
4.702305495738983154e-01,4.063720628619194031e-02,6.435246467590332031e+00
4.816176295280456543e-01,4.061835259199142456e-02,6.432260990142822266e+00
4.823091626167297363e-01,-1.191587373614311218e-01,6.289932250976562500e+00
4.836368858814239502e-01,-9.672737866640090942e-02,6.307247161865234375e+00
4.842257797718048096e-01,1.310258060693740845e-01,6.314927101135253906e+00
4.863143265247344971e-01,-5.149210616946220398e-02,6.342164993286132812e+00
4.897032380104064941e-01,5.761214531958103180e-03,6.386360645294189453e+00
4.907724559307098389e-01,6.351172924041748047e-02,6.400304317474365234e+00
4.942952692508697510e-01,1.420388668775558472e-01,6.298056602478027344e+00
4.991582334041595459e-01,-2.868725545704364777e-02,6.360018253326416016e+00
5.335730314254760742e-01,8.606016635894775391e-02,6.359899997711181641e+00
5.436337590217590332e-01,-5.150214955210685730e-02,6.343401908874511719e+00
5.451431274414062500e-01,-2.869174070656299591e-02,6.361012935638427734e+00
5.472474098205566406e-01,6.336548924446105957e-02,6.385567188262939453e+00
5.474227666854858398e-01,5.762344691902399063e-03,6.387613296508789062e+00
5.505275130271911621e-01,-1.191863566637039185e-01,6.291390895843505859e+00
5.509633421897888184e-01,2.899806946516036987e-02,6.428926467895507812e+00
5.510812401771545410e-01,1.306687444448471069e-01,6.297719001770019531e+00
5.512844324111938477e-01,-1.079835593700408936e-01,6.300041198730468750e+00
5.909144878387451172e-01,7.458143681287765503e-02,6.359555721282958984e+00
6.009755134582519531e-01,-5.151218548417091370e-02,6.344637870788574219e+00
6.026443243026733398e-01,-2.869734913110733032e-02,6.362256526947021484e+00
6.034628748893737793e-01,6.321991980075836182e-02,6.370897769927978516e+00
6.051650047302246094e-01,5.763476248830556870e-03,6.388867378234863281e+00
6.082355976104736328e-01,-1.080044507980346680e-01,6.301260471343994141e+00
6.482496261596679688e-01,6.310394406318664551e-02,6.359210491180419922e+00
6.601680517196655273e-01,-2.870295941829681396e-02,6.363499641418457031e+00
6.629298329353332520e-01,5.764607340097427368e-03,6.390121459960937500e+00
6.698150634765625000e-01,-5.152424052357673645e-02,6.346122741699218750e+00
6.705814599990844727e-01,6.304612010717391968e-02,6.353383064270019531e+00
7.055786252021789551e-01,5.162770301103591919e-02,6.358866214752197266e+00
7.103644013404846191e-01,9.660955518484115601e-02,6.299564838409423828e+00
7.212120294570922852e-01,-1.192555278539657593e-01,6.295041561126708984e+00
7.222040891647338867e-01,-1.080462783575057983e-01,6.303700923919677734e+00
7.231959700584411621e-01,5.785567685961723328e-03,6.413356304168701172e+00
7.262322902679443359e-01,6.290201097726821899e-02,6.338860988616943359e+00
7.272061109542846680e-01,-5.153429135680198669e-02,6.347360610961914062e+00
7.292262315750122070e-01,-2.870969474315643311e-02,6.364993572235107422e+00
7.629013061523437500e-01,4.015270248055458069e-02,6.358520984649658203e+00
7.671523690223693848e-01,8.523915708065032959e-02,6.299226760864257812e+00
7.816294431686401367e-01,6.275857239961624146e-02,6.324405670166015625e+00
7.846193909645080566e-01,-5.154433846473693848e-02,6.348598003387451172e+00
7.867995500564575195e-01,-2.871531248092651367e-02,6.366238594055175781e+00
7.895412445068359375e-01,-1.192831993103027344e-01,6.296502590179443359e+00
7.904292345046997070e-01,5.769556853920221329e-03,6.395607471466064453e+00
7.906275987625122070e-01,-1.080714017152786255e-01,6.305166721343994141e+00
8.202179074287414551e-01,2.867894619703292847e-02,6.358176708221435547e+00
8.239342570304870605e-01,7.386996597051620483e-02,6.298888206481933594e+00
8.332747817039489746e-01,-5.244386941194534302e-02,6.459391117095947266e+00
8.351740837097167969e-01,-6.424415856599807739e-02,6.474113941192626953e+00
8.389987945556640625e-01,-8.800687640905380249e-02,6.503762722015380859e+00
8.428586125373840332e-01,-1.119882091879844666e-01,6.533682823181152344e+00
8.445355892181396484e-01,-5.241945013403892517e-02,6.456383705139160156e+00
8.461733460426330566e-01,5.756281316280364990e-03,6.380891799926757812e+00
8.477732539176940918e-01,6.258728355169296265e-02,6.307144641876220703e+00
8.562129735946655273e-01,-1.240032464265823364e-01,6.545655727386474609e+00
8.709816336631774902e-01,-7.599168270826339722e-02,6.479807376861572266e+00
8.742859959602355957e-01,-2.894986979663372040e-02,6.418240070343017578e+00
8.775282502174377441e-01,1.720643602311611176e-02,6.357831954956054688e+00
8.790027499198913574e-01,-1.238863021135330200e-01,6.539482116699218750e+00
8.807099461555480957e-01,6.250199675559997559e-02,6.298549652099609375e+00
9.006825685501098633e-01,-5.229769647121429443e-02,6.441387653350830078e+00
9.016615748405456543e-01,5.743066780269145966e-03,6.366243839263916016e+00
9.026179313659667969e-01,6.244526803493499756e-02,6.292833328247070312e+00
9.110124111175537109e-01,-1.116724908351898193e-01,6.515263080596923828e+00
9.293854236602783203e-01,-8.767786622047424316e-02,6.479449272155761719e+00
9.321347475051879883e-01,-4.052759706974029541e-02,6.417889118194580078e+00
9.348323941230773926e-01,5.735167767852544785e-03,6.357487201690673828e+00
9.374796152114868164e-01,5.113525316119194031e-02,6.298211574554443359e+00
9.379439353942871094e-01,-1.356774270534515381e-01,6.539117336273193359e+00
9.606339931488037109e-01,-1.355495750904083252e-01,6.532955646514892578e+00
9.675143957138061523e-01,-1.114107519388198853e-01,6.499992370605468750e+00
9.677156209945678711e-01,-5.215233564376831055e-02,6.423484325408935547e+00
9.679120182991027832e-01,5.727289710193872452e-03,6.348754882812500000e+00
9.877827763557434082e-01,-9.936276823282241821e-02,6.479091644287109375e+00
9.899771809577941895e-01,-5.210405960679054260e-02,6.417537689208984375e+00
9.921302795410156250e-01,-5.734857171773910522e-03,6.357142925262451172e+00
1.023752212524414062e+00,-1.111502274870872498e-01,6.484793186187744141e+00
1.030812382698059082e+00,-1.472589075565338135e-01,6.529515266418457031e+00
1.046173572540283203e+00,-1.110463589429855347e-01,6.478733539581298828e+00
1.090891242027282715e+00,-1.108392104506492615e-01,6.466648101806640625e+00
1.104558110237121582e+00,-1.227286830544471741e-01,6.478375911712646484e+00
1.112168073654174805e+00,-1.588811427354812622e-01,6.523008823394775391e+00
