4.447834491729736328e-01,2.888204343616962433e-02,6.403203010559082031e+00
4.910720586776733398e-01,2.888659201562404633e-02,6.404211521148681641e+00
5.257980227470397949e-01,2.889000065624713898e-02,6.404967308044433594e+00
5.623018145561218262e-01,2.898463048040866852e-02,6.425947189331054688e+00
2.022898197174072266e-01,4.045796021819114685e-02,6.406861305236816406e+00
2.485666424036026001e-01,4.046433418989181519e-02,6.407871246337890625e+00
2.832837998867034912e-01,4.046911373734474182e-02,6.408627510070800781e+00
3.295861482620239258e-01,4.047548770904541016e-02,6.409637451171875000e+00
3.643225133419036865e-01,4.048027843236923218e-02,6.410395622253417969e+00
4.106503427028656006e-01,4.048665612936019897e-02,6.411405086517333984e+00
4.454058706760406494e-01,4.049144312739372253e-02,6.412163257598876953e+00
4.816176295280456543e-01,4.061835259199142456e-02,6.432260990142822266e+00
5.270606875419616699e-01,4.054312780499458313e-02,6.420348167419433594e+00
5.610325932502746582e-01,4.048688709735870361e-02,6.411442279815673828e+00
3.893388807773590088e-01,5.229925364255905151e-02,6.441578865051269531e+00
5.484804511070251465e-01,5.196130648255348206e-02,6.399955272674560547e+00
5.710472464561462402e-01,5.191338807344436646e-02,6.394052982330322266e+00
2.967923581600189209e-01,6.401403993368148804e-02,6.450923919677734375e+00
3.312467932701110840e-01,6.392481923103332520e-02,6.441932678222656250e+00
5.020883083343505859e-01,6.348243355751037598e-02,6.397351741790771484e+00
2.155323028564453125e-01,7.572757452726364136e-02,6.457286357879638672e+00
2.501340508460998535e-01,7.562192529439926147e-02,6.448277950286865234e+00
4.444012939929962158e-01,7.502878457307815552e-02,6.397700786590576172e+00
2.035140395164489746e-01,8.722030371427536011e-02,6.445634841918945312e+00
2.265621274709701538e-01,8.713927865028381348e-02,6.439647674560546875e+00
2.495674937963485718e-01,8.705843240022659302e-02,6.433672428131103516e+00
2.839955687522888184e-01,8.693742752075195312e-02,6.424729824066162109e+00
3.297510445117950439e-01,8.677658438682556152e-02,6.412844181060791016e+00
3.639566898345947266e-01,8.665635436773300171e-02,6.403958797454833984e+00
3.867079019546508789e-01,8.657638728618621826e-02,6.398049831390380859e+00
4.094170928001403809e-01,8.649656176567077637e-02,6.392150402069091797e+00
4.434024989604949951e-01,8.637711405754089355e-02,6.383322715759277344e+00
4.885706305503845215e-01,8.621834963560104370e-02,6.371590137481689453e+00
5.223379731178283691e-01,8.609966188669204712e-02,6.362819194793701172e+00
5.335730314254760742e-01,8.606016635894775391e-02,6.359899997711181641e+00
3.290082216262817383e-01,9.812526404857635498e-02,6.398398399353027344e+00
4.874771237373352051e-01,9.749542176723480225e-02,6.357328891754150391e+00
2.713022828102111816e-01,1.096753999590873718e-01,6.398747444152832031e+00
2.827166020870208740e-01,1.096248105168342590e-01,6.395795822143554688e+00
4.301502108573913574e-01,1.089713871479034424e-01,6.357674121856689453e+00
4.414184689521789551e-01,1.089214384555816650e-01,6.354759693145751953e+00
2.021379172801971436e-01,1.212827488780021667e-01,6.402050971984863281e+00
2.135900408029556274e-01,1.212267801165580750e-01,6.399096488952636719e+00
2.478830665349960327e-01,1.210591793060302734e-01,6.390249252319335938e+00
2.820814251899719238e-01,1.208920329809188843e-01,6.381426334381103516e+00
3.275325894355773926e-01,1.206699013710021973e-01,6.369700908660888672e+00
3.615115284919738770e-01,1.205038428306579590e-01,6.360935211181640625e+00
3.728170692920684814e-01,1.204485893249511719e-01,6.358018398284912109e+00
4.066715538501739502e-01,1.202831268310546875e-01,6.349284648895263672e+00
4.404331445693969727e-01,1.201181188225746155e-01,6.340574741363525391e+00
3.154776692390441895e-01,1.319270282983779907e-01,6.358363151550292969e+00
3.267997205257415771e-01,1.318665444850921631e-01,6.355448246002197266e+00
4.730476438999176025e-01,1.310855001211166382e-01,6.317804336547851562e+00
4.842257797718048096e-01,1.310258060693740845e-01,6.314927101135253906e+00
2.581321001052856445e-01,1.434067189693450928e-01,6.358707427978515625e+00
4.160763621330261230e-01,1.424919068813323975e-01,6.318144798278808594e+00
3.590989410877227783e-01,1.538995653390884399e-01,6.318485260009765625e+00
3.703301846981048584e-01,1.538294553756713867e-01,6.315607547760009766e+00
2.908473908901214600e-01,1.653838008642196655e-01,6.321706771850585938e+00
3.021154105663299561e-01,1.653084158897399902e-01,6.318825721740722656e+00
3.246206939220428467e-01,1.651578843593597412e-01,6.313071250915527344e+00
3.695085644721984863e-01,1.648576706647872925e-01,6.301595687866210938e+00
4.030675292015075684e-01,1.646332293748855591e-01,6.293015956878662109e+00
