3.068944811820983887e-01,8.685693144798278809e-02,6.418781280517578125e+00
2.490035146474838257e-01,9.844324737787246704e-02,6.419132709503173828e+00
1.911061555147171021e-01,1.100308224558830261e-01,6.419484138488769531e+00
-2.389492094516754150e-01,1.223886236548423767e-01,6.460425376892089844e+00
-1.690531075000762939e-01,1.224177703261375427e-01,6.461964130401611328e+00
-1.228711903095245361e-01,1.228711903095245361e-01,6.485898494720458984e+00
-1.111171990633010864e-01,1.228137388825416565e-01,6.482865810394287109e+00
-9.937419742345809937e-02,1.227563470602035522e-01,6.479836463928222656e+00
-5.251170694828033447e-02,1.225273087620735168e-01,6.467746734619140625e+00
5.821058992296457291e-03,1.222422271966934204e-01,6.452698230743408203e+00
6.388299912214279175e-02,1.219584494829177856e-01,6.437718391418457031e+00
1.216760128736495972e-01,1.216760128736495972e-01,6.422809600830078125e+00
1.332024931907653809e-01,1.216196566820144653e-01,6.419835090637207031e+00
1.906752139329910278e-01,1.213387772440910339e-01,6.405008316040039062e+00
2.478830665349960327e-01,1.210591793060302734e-01,6.390249252319335938e+00
3.048278987407684326e-01,1.207808703184127808e-01,6.375558376312255859e+00
-2.049884200096130371e-01,1.347066760063171387e-01,6.492331027984619141e+00
8.683574199676513672e-02,1.331481337547302246e-01,6.417215347290039062e+00
3.154776692390441895e-01,1.319270282983779907e-01,6.358363151550292969e+00
2.894682995975017548e-02,1.447341442108154297e-01,6.417566299438476562e+00
2.581321001052856445e-01,1.434067189693450928e-01,6.358707427978515625e+00
-2.894841320812702179e-02,1.563214361667633057e-01,6.417917728424072266e+00
2.007802873849868774e-01,1.548876464366912842e-01,6.359052181243896484e+00
-8.684999495744705200e-02,1.679099947214126587e-01,6.418268680572509766e+00
1.434222757816314697e-01,1.663698256015777588e-01,6.359397411346435547e+00
-2.382853776216506958e-01,1.801670044660568237e-01,6.442477703094482422e+00
-1.447578966617584229e-01,1.794998049736022949e-01,6.418619632720947266e+00
8.605802059173583984e-02,1.778532415628433228e-01,6.359741687774658203e+00
-2.026721537113189697e-01,1.910909116268157959e-01,6.418971538543701172e+00
-1.793435811996459961e-01,1.909141391515731812e-01,6.413033485412597656e+00
-1.096160933375358582e-01,1.903858333826065063e-01,6.395287513732910156e+00
-5.180394276976585388e-02,1.899477839469909668e-01,6.380572795867919922e+00
5.742780398577451706e-03,1.895117610692977905e-01,6.365926265716552734e+00
4.014417529106140137e-02,1.892511248588562012e-01,6.357171058654785156e+00
6.302592158317565918e-02,1.890777647495269775e-01,6.351347446441650391e+00
1.200472712516784668e-01,1.886457055807113647e-01,6.336834430694580078e+00
1.881298422813415527e-01,1.881298422813415527e-01,6.319506168365478516e+00
2.445815652608871460e-01,1.877021193504333496e-01,6.305138587951660156e+00
2.670904099941253662e-01,1.875315755605697632e-01,6.299409389495849609e+00
3.007771372795104980e-01,1.872763335704803467e-01,6.290835857391357422e+00
-2.605927586555480957e-01,2.026832550764083862e-01,6.419322490692138672e+00
-1.720557920634746552e-02,2.007317543029785156e-01,6.357515335083007812e+00
2.102739661931991577e-01,1.989078074693679810e-01,6.299747943878173828e+00
-7.456155121326446533e-02,2.122136354446411133e-01,6.357860088348388672e+00
1.647433489561080933e-01,2.101897746324539185e-01,6.297225475311279297e+00
-1.319237351417541504e-01,2.236967682838439941e-01,6.358204364776611328e+00
1.079410910606384277e-01,2.215632796287536621e-01,6.297563076019287109e+00
-1.892921626567840576e-01,2.351811677217483521e-01,6.358549594879150391e+00
5.113272741436958313e-02,2.329379916191101074e-01,6.297901153564453125e+00
-2.466667741537094116e-01,2.466667741537094116e-01,6.358893871307373047e+00
-2.350860983133316040e-01,2.465537190437316895e-01,6.355979442596435547e+00
-1.773415952920913696e-01,2.459899336099624634e-01,6.341445446014404297e+00
-1.198605373501777649e-01,2.454287260770797729e-01,6.326977729797363281e+00
-5.122854933142662048e-02,2.447586059570312500e-01,6.309702873229980469e+00
-5.681719630956649780e-03,2.443139255046844482e-01,6.298239231109619141e+00
5.679139867424964905e-03,2.442030161619186401e-01,6.295380115509033203e+00
6.232904642820358276e-02,2.436499148607254028e-01,6.281121253967285156e+00
1.299711316823959351e-01,2.429895102977752686e-01,6.264096736907958984e+00
1.860600560903549194e-01,2.424418926239013672e-01,6.249979019165039062e+00
2.307494878768920898e-01,2.420055717229843140e-01,6.238730907440185547e+00
2.418967336416244507e-01,2.418967336416244507e-01,6.235925674438476562e+00
-6.250227242708206177e-02,2.556911110877990723e-01,6.298577785491943359e+00
1.744783967733383179e-01,2.532750964164733887e-01,6.239063262939453125e+00
1.182013303041458130e-01,2.645458579063415527e-01,6.239394664764404297e+00
-1.761617064476013184e-01,2.784491181373596191e-01,6.299254417419433594e+00
1.688010431826114655e-02,2.869617938995361328e-01,6.237251758575439453e+00
-3.938900679349899292e-02,2.982310652732849121e-01,6.237583637237548828e+00
1.951019763946533203e-01,2.954401373863220215e-01,6.179210662841796875e+00
-1.749973893165588379e-01,3.104792535305023193e-01,6.257620811462402344e+00
-1.182797327637672424e-01,3.097802400588989258e-01,6.243533134460449219e+00
-9.566410630941390991e-02,3.095014989376068115e-01,6.237915039062500000e+00
-5.055473372340202332e-02,3.089455962181091309e-01,6.226710796356201172e+00
5.604608915746212006e-03,3.082534968852996826e-01,6.212761402130126953e+00
6.151288747787475586e-02,3.075644671916961670e-01,6.198873996734619141e+00
1.282738000154495239e-01,3.067416846752166748e-01,6.182291507720947266e+00
1.393658965826034546e-01,3.066049814224243164e-01,6.179536819458007812e+00
1.836356371641159058e-01,3.060593903064727783e-01,6.168540000915527344e+00
-1.519451886415481567e-01,3.207732141017913818e-01,6.238247394561767578e+00
8.362394571304321289e-02,3.177709877490997314e-01,6.179862022399902344e+00
3.900917991995811462e-02,3.287916481494903564e-01,6.177434444427490234e+00
-1.671910099685192108e-02,3.399550318717956543e-01,6.177759647369384766e+00
-7.245325297117233276e-02,3.511196076869964600e-01,6.178085327148437500e+00
